date,temperature,humidity,luminosity
2022-11-10 15:32:46.089,23.1,33.6,50
2022-11-10 15:32:44.815,23.1,33.5,50
2022-11-10 15:32:43.810,23.1,33.5,50
2022-11-10 15:32:42.533,23.1,33.5,50
2022-11-10 15:32:41.529,23.1,33.5,50
2022-11-10 15:32:40.255,23.1,33.5,50
2022-11-10 15:32:39.251,23.1,33.5,50
2022-11-10 15:32:37.972,23.1,33.5,50
2022-11-10 15:32:36.974,23.1,33.5,50
2022-11-10 15:32:35.695,23.1,33.5,49
2022-11-10 15:32:34.692,23.1,33.5,50
2022-11-10 15:32:33.414,23.1,33.5,50
2022-11-10 15:32:32.415,23.1,33.5,50
2022-11-10 15:32:31.136,23.1,33.4,50
2022-11-10 15:32:30.133,23.1,33.4,50
2022-11-10 15:32:28.858,23.1,33.4,49
2022-11-10 15:32:27.854,23.1,33.4,50
2022-11-10 15:32:26.576,23.1,33.4,50
2022-11-10 15:32:25.577,23.1,33.4,50
2022-11-10 15:32:24.298,23.1,33.5,49
2022-11-10 15:32:23.296,23.1,33.5,49
2022-11-10 15:32:22.017,23.1,33.5,49
2022-11-10 15:32:21.017,23.1,33.5,49
2022-11-10 15:32:19.740,23.1,33.6,49
2022-11-10 15:32:18.736,23.1,33.6,49
2022-11-10 15:32:17.462,23.2,33.8,49
2022-11-10 15:32:16.459,23.2,33.8,50
2022-11-10 15:32:15.181,23.1,33.7,49
2022-11-10 15:32:14.181,23.1,33.7,50
2022-11-10 15:32:12.903,23.2,33.8,49
2022-11-10 15:32:11.900,23.2,33.8,49
2022-11-10 15:32:10.621,23.2,33.9,50
2022-11-10 15:32:09.621,23.2,33.9,50
2022-11-10 15:32:08.344,23.2,33.9,50
2022-11-10 15:32:07.339,23.2,33.9,50
2022-11-10 15:32:06.065,23.2,34.0,50
2022-11-10 15:32:05.063,23.2,34.0,50
2022-11-10 15:32:03.785,23.2,34.1,50
2022-11-10 15:32:02.785,23.2,34.1,50
2022-11-10 15:32:01.507,23.2,34.1,50
2022-11-10 15:32:00.503,23.2,34.1,50
2022-11-10 15:31:59.225,23.1,34.0,50
2022-11-10 15:31:58.225,23.1,34.0,50
2022-11-10 15:31:56.947,23.2,34.1,50
2022-11-10 15:31:55.943,23.2,34.1,50
2022-11-10 15:31:54.669,23.2,34.1,50
2022-11-10 15:31:53.666,23.2,34.1,50
2022-11-10 15:31:52.388,23.2,34.1,50
2022-11-10 15:31:51.388,23.2,34.1,50
2022-11-10 15:31:50.110,23.1,34.0,50
2022-11-10 15:31:49.106,23.1,34.0,50
2022-11-10 15:31:47.833,23.1,34.0,50
2022-11-10 15:31:46.829,23.1,34.0,50
2022-11-10 15:31:45.550,23.1,34.0,50
2022-11-10 15:31:44.547,23.1,34.0,50
2022-11-10 15:31:43.273,23.2,34.1,50
2022-11-10 15:31:42.270,23.2,34.1,50
2022-11-10 15:31:40.991,23.1,34.0,50
2022-11-10 15:31:39.992,23.1,34.0,50
2022-11-10 15:31:38.713,23.1,34.0,50
2022-11-10 15:31:37.711,23.1,34.0,50
2022-11-10 15:31:36.437,23.1,34.0,50
2022-11-10 15:31:35.433,23.1,34.0,50
2022-11-10 15:31:34.155,23.1,34.0,50
2022-11-10 15:31:33.156,23.1,34.0,50
2022-11-10 15:31:31.877,23.1,34.0,50
2022-11-10 15:31:30.873,23.1,34.0,50
2022-11-10 15:31:29.596,23.1,34.0,50
2022-11-10 15:31:28.596,23.1,34.0,49
2022-11-10 15:31:27.318,23.1,34.0,50
2022-11-10 15:31:26.314,23.1,34.0,50
2022-11-10 15:31:25.039,23.1,34.0,50
2022-11-10 15:31:24.037,23.1,34.0,50
2022-11-10 15:31:22.758,23.1,34.0,50
2022-11-10 15:31:21.759,23.1,34.0,50
2022-11-10 15:31:20.481,23.1,34.0,50
2022-11-10 15:31:19.478,23.1,34.0,50
2022-11-10 15:31:18.200,23.1,34.0,50
2022-11-10 15:31:17.200,23.1,34.0,50
2022-11-10 15:31:15.921,23.1,34.0,50
2022-11-10 15:31:14.917,23.1,34.0,50
2022-11-10 15:31:13.644,23.1,34.0,50
2022-11-10 15:31:12.641,23.1,34.0,50
2022-11-10 15:31:11.362,23.1,34.0,50
2022-11-10 15:31:10.362,23.1,34.0,50
2022-11-10 15:31:09.085,23.1,34.0,50
2022-11-10 15:31:08.080,23.1,34.0,50
2022-11-10 15:31:06.806,23.1,34.0,50
2022-11-10 15:31:05.802,23.1,34.0,50
2022-11-10 15:31:04.526,23.1,34.0,50
2022-11-10 15:31:03.521,23.1,34.0,50
2022-11-10 15:31:02.248,23.1,34.1,50
2022-11-10 15:31:01.244,23.1,34.1,50
2022-11-10 15:30:59.966,23.0,34.0,50
2022-11-10 15:30:58.966,23.0,34.0,50
2022-11-10 15:30:57.688,23.0,34.0,50
2022-11-10 15:30:56.685,23.0,34.0,50
2022-11-10 15:30:55.411,23.0,34.0,50
2022-11-10 15:30:54.407,23.0,34.0,50
2022-11-10 15:30:53.128,23.0,34.0,50
2022-11-10 15:30:52.129,23.0,34.0,50
2022-11-10 15:30:50.852,23.1,34.1,50
2022-11-10 15:30:49.847,23.1,34.1,50
2022-11-10 15:30:48.570,23.0,34.1,50
2022-11-10 15:30:47.569,23.0,34.1,50
2022-11-10 15:30:46.292,23.0,34.1,49
2022-11-10 15:30:45.288,23.0,34.1,49
2022-11-10 15:30:44.015,23.0,34.1,49
2022-11-10 15:30:43.010,23.0,34.1,50
2022-11-10 15:30:41.733,23.0,34.1,50
2022-11-10 15:30:40.733,23.0,34.1,49
2022-11-10 15:30:39.456,23.0,34.1,49
2022-11-10 15:30:38.452,23.0,34.1,50
2022-11-10 15:30:37.174,23.0,34.1,49
2022-11-10 15:30:36.174,23.0,34.1,49
2022-11-10 15:30:34.896,23.0,34.1,49
2022-11-10 15:30:33.893,23.0,34.1,49
2022-11-10 15:30:32.618,23.0,34.1,49
2022-11-10 15:30:31.615,23.0,34.1,49
2022-11-10 15:30:30.337,23.0,34.1,49
2022-11-10 15:30:29.337,23.0,34.1,49
2022-11-10 15:30:28.059,23.0,34.1,49
2022-11-10 15:30:27.056,23.0,34.1,49
2022-11-10 15:30:25.782,22.9,33.9,49
2022-11-10 15:30:24.777,22.9,33.9,49
2022-11-10 15:30:23.499,22.9,33.9,49
2022-11-10 15:30:22.496,22.9,33.9,49
2022-11-10 15:30:21.221,22.9,33.8,49
2022-11-10 15:30:20.218,22.9,33.8,49
2022-11-10 15:30:18.940,22.9,33.7,49
2022-11-10 15:30:17.941,22.9,33.7,49
2022-11-10 15:30:16.662,22.9,33.6,49
2022-11-10 15:30:15.659,22.9,33.6,49
2022-11-10 15:30:14.385,22.9,33.6,48
2022-11-10 15:30:13.382,22.9,33.6,49
2022-11-10 15:30:12.104,22.9,33.6,49
2022-11-10 15:30:11.103,22.9,33.6,49
2022-11-10 15:30:09.825,22.9,33.6,50
2022-11-10 15:30:08.822,22.9,33.6,49
2022-11-10 15:30:07.548,22.9,33.6,49
2022-11-10 15:30:06.545,22.9,33.6,50
2022-11-10 15:30:05.266,22.9,33.6,50
2022-11-10 15:30:04.263,22.9,33.6,50
2022-11-10 15:30:02.989,22.9,33.6,50
2022-11-10 15:30:01.985,22.9,33.6,50
2022-11-10 15:30:00.707,22.9,33.6,50
2022-11-10 15:29:59.708,22.9,33.6,50
2022-11-10 15:29:58.430,22.9,33.7,50
2022-11-10 15:29:57.426,22.9,33.7,50
2022-11-10 15:29:56.152,22.9,33.7,50
2022-11-10 15:29:55.148,22.9,33.7,50
2022-11-10 15:29:53.869,22.9,33.8,50
2022-11-10 15:29:52.870,22.9,33.8,50
2022-11-10 15:29:51.593,22.9,33.8,50
2022-11-10 15:29:50.589,22.9,33.8,50
2022-11-10 15:29:49.314,22.9,33.8,50
2022-11-10 15:29:48.312,22.9,33.8,50
2022-11-10 15:29:47.033,22.9,33.7,50
2022-11-10 15:29:46.033,22.9,33.7,50
2022-11-10 15:29:44.756,22.9,33.7,50
2022-11-10 15:29:43.751,22.9,33.7,50
2022-11-10 15:29:42.473,22.9,33.7,50
2022-11-10 15:29:41.474,22.9,33.7,50
2022-11-10 15:29:40.196,22.9,33.7,49
2022-11-10 15:29:39.192,22.9,33.7,49
2022-11-10 15:29:37.918,22.9,33.7,50
2022-11-10 15:29:36.914,22.9,33.7,50
2022-11-10 15:29:35.636,22.9,33.6,49
2022-11-10 15:29:34.638,22.9,33.6,49
2022-11-10 15:29:33.359,22.9,33.6,49
2022-11-10 15:29:32.355,22.9,33.6,50
2022-11-10 15:29:31.081,22.9,33.6,50
2022-11-10 15:29:30.079,22.9,33.6,50
2022-11-10 15:29:28.800,22.8,33.5,49
2022-11-10 15:29:27.797,22.8,33.5,49
2022-11-10 15:29:26.522,22.9,33.6,49
2022-11-10 15:29:25.519,22.9,33.6,49
2022-11-10 15:29:24.241,22.8,33.5,49
2022-11-10 15:29:23.241,22.8,33.5,49
2022-11-10 15:29:21.963,22.8,33.5,49
2022-11-10 15:29:20.960,22.8,33.5,49
2022-11-10 15:29:19.685,22.8,33.5,49
2022-11-10 15:29:18.682,22.8,33.5,49
2022-11-10 15:29:17.404,22.8,33.5,49
2022-11-10 15:29:16.404,22.8,33.5,49
2022-11-10 15:29:15.125,22.8,33.5,49
2022-11-10 15:29:14.122,22.8,33.5,49
2022-11-10 15:29:12.849,22.8,33.5,49
2022-11-10 15:29:11.845,22.8,33.5,49
2022-11-10 15:29:10.567,22.8,33.5,49
2022-11-10 15:29:09.564,22.8,33.5,49
2022-11-10 15:29:08.289,22.7,33.4,49
2022-11-10 15:29:07.286,22.7,33.4,49
2022-11-10 15:29:06.007,22.8,33.5,49
2022-11-10 15:29:05.007,22.8,33.5,49
2022-11-10 15:29:03.730,22.7,33.3,49
2022-11-10 15:29:02.727,22.7,33.3,49
2022-11-10 15:29:01.452,22.7,33.3,49
2022-11-10 15:29:00.449,22.7,33.3,48
2022-11-10 15:28:59.171,22.7,33.2,48
2022-11-10 15:28:58.171,22.7,33.2,48
2022-11-10 15:28:56.893,22.7,33.1,49
2022-11-10 15:28:55.889,22.7,33.1,49
2022-11-10 15:28:54.616,22.7,32.8,49
2022-11-10 15:28:53.611,22.7,32.8,49
2022-11-10 15:28:52.334,22.7,32.6,49
2022-11-10 15:28:51.330,22.7,32.6,49
2022-11-10 15:28:50.056,22.7,32.5,49
2022-11-10 15:28:49.053,22.7,32.5,47
2022-11-10 15:28:47.775,22.7,32.4,45
2022-11-10 15:28:46.775,22.7,32.4,49
2022-11-10 15:28:45.496,22.7,32.4,50
2022-11-10 15:28:44.493,22.7,32.4,49
2022-11-10 15:28:43.218,22.7,32.5,50
2022-11-10 15:28:42.216,22.7,32.5,49
2022-11-10 15:28:40.937,22.7,32.5,49
2022-11-10 15:28:39.937,22.7,32.5,49
2022-11-10 15:28:38.660,22.7,32.5,48
2022-11-10 15:28:37.656,22.7,32.5,48
2022-11-10 15:28:36.382,22.7,32.5,48
2022-11-10 15:28:35.378,22.7,32.5,48
2022-11-10 15:28:34.101,22.7,32.5,50
2022-11-10 15:28:33.101,22.7,32.5,50
2022-11-10 15:28:31.823,22.7,32.5,50
2022-11-10 15:28:30.819,22.7,32.5,50
2022-11-10 15:28:29.545,22.7,32.5,50
2022-11-10 15:28:28.541,22.7,32.5,50
2022-11-10 15:28:27.263,22.7,32.5,50
2022-11-10 15:28:26.264,22.7,32.5,50
2022-11-10 15:28:24.985,22.7,32.6,50
2022-11-10 15:28:23.983,22.7,32.6,50
2022-11-10 15:28:22.704,22.7,32.6,50
2022-11-10 15:28:21.705,22.7,32.6,49
2022-11-10 15:28:20.426,22.7,32.6,50
2022-11-10 15:28:19.423,22.7,32.6,50
2022-11-10 15:28:18.148,22.7,32.6,50
2022-11-10 15:28:17.145,22.7,32.6,50
2022-11-10 15:28:15.868,22.7,32.6,50
2022-11-10 15:28:14.867,22.7,32.6,50
2022-11-10 15:28:13.590,22.7,32.6,50
2022-11-10 15:28:12.585,22.7,32.6,50
2022-11-10 15:28:11.311,22.7,32.6,50
2022-11-10 15:28:10.308,22.7,32.6,50
2022-11-10 15:28:09.031,22.7,32.7,50
2022-11-10 15:28:08.031,22.7,32.7,50
2022-11-10 15:28:06.752,22.8,32.8,50
2022-11-10 15:28:05.748,22.8,32.8,50
2022-11-10 15:28:04.474,22.8,32.8,50
2022-11-10 15:28:03.472,22.8,32.8,50
2022-11-10 15:28:02.193,22.8,32.9,50
2022-11-10 15:28:01.189,22.8,32.9,50
2022-11-10 15:27:59.916,22.7,32.7,50
2022-11-10 15:27:58.911,22.7,32.7,50
2022-11-10 15:27:57.634,22.7,32.8,50
2022-11-10 15:27:56.634,22.7,32.8,50
2022-11-10 15:27:55.357,22.8,32.9,50
2022-11-10 15:27:54.353,22.8,32.9,50
2022-11-10 15:27:53.079,22.8,32.9,50
2022-11-10 15:27:52.075,22.8,32.9,50
2022-11-10 15:27:50.797,22.7,32.7,50
2022-11-10 15:27:49.797,22.7,32.7,50
2022-11-10 15:27:48.519,22.8,32.9,50
2022-11-10 15:27:47.516,22.8,32.9,50
2022-11-10 15:27:46.242,22.8,33.0,50
2022-11-10 15:27:45.238,22.8,33.0,50
2022-11-10 15:27:43.960,22.8,33.0,50
2022-11-10 15:27:42.961,22.8,33.0,50
2022-11-10 15:27:41.682,22.8,33.0,50
2022-11-10 15:27:40.679,22.8,33.0,50
2022-11-10 15:27:39.400,22.8,33.2,50
2022-11-10 15:27:38.400,22.8,33.2,50
2022-11-10 15:27:37.124,22.8,33.2,50
2022-11-10 15:27:36.120,22.8,33.2,50
2022-11-10 15:27:34.846,22.8,33.2,50
2022-11-10 15:27:33.842,22.8,33.2,50
2022-11-10 15:27:32.564,22.8,33.2,50
2022-11-10 15:27:31.563,22.8,33.2,50
2022-11-10 15:27:30.285,22.8,33.3,50
2022-11-10 15:27:29.282,22.8,33.3,50
2022-11-10 15:27:28.008,22.8,33.4,50
2022-11-10 15:27:27.005,22.8,33.4,51
2022-11-10 15:27:25.727,22.8,33.3,51
2022-11-10 15:27:24.727,22.8,33.3,51
2022-11-10 15:27:23.449,22.8,33.3,51
2022-11-10 15:27:22.445,22.8,33.3,51
2022-11-10 15:27:21.171,22.8,33.3,50
2022-11-10 15:27:20.167,22.8,33.3,50
2022-11-10 15:27:18.890,22.8,33.2,50
2022-11-10 15:27:17.890,22.8,33.2,50
2022-11-10 15:27:16.613,22.8,33.2,50
2022-11-10 15:27:15.609,22.8,33.2,50
2022-11-10 15:27:14.330,22.8,33.2,49
2022-11-10 15:27:13.330,22.8,33.2,50
2022-11-10 15:27:12.052,22.8,33.2,50
2022-11-10 15:27:11.049,22.8,33.2,50
2022-11-10 15:27:09.775,22.8,33.1,50
2022-11-10 15:27:08.771,22.8,33.1,50
2022-11-10 15:27:07.493,22.8,33.1,50
2022-11-10 15:27:06.493,22.8,33.1,50
2022-11-10 15:27:05.215,22.8,33.1,50
2022-11-10 15:27:04.213,22.8,33.1,50
2022-11-10 15:27:02.938,22.7,33.0,49
2022-11-10 15:27:01.935,22.7,33.0,50
2022-11-10 15:27:00.657,22.8,33.1,50
2022-11-10 15:26:59.657,22.8,33.1,50
2022-11-10 15:26:58.378,22.8,33.2,50
2022-11-10 15:26:57.375,22.8,33.2,50
2022-11-10 15:26:56.101,22.8,33.2,50
2022-11-10 15:26:55.098,22.8,33.2,50
2022-11-10 15:26:53.820,22.8,33.2,50
2022-11-10 15:26:52.820,22.8,33.2,50
2022-11-10 15:26:51.542,22.8,33.3,50
2022-11-10 15:26:50.539,22.8,33.3,50
2022-11-10 15:26:49.265,22.7,33.2,50
2022-11-10 15:26:48.261,22.7,33.2,51
2022-11-10 15:26:46.983,22.8,33.2,50
2022-11-10 15:26:45.984,22.8,33.2,50
2022-11-10 15:26:44.705,22.8,33.2,50
2022-11-10 15:26:43.702,22.8,33.2,50
2022-11-10 15:26:42.428,22.8,33.2,50
2022-11-10 15:26:41.424,22.8,33.2,50
2022-11-10 15:26:40.146,22.8,33.2,50
2022-11-10 15:26:39.142,22.8,33.2,50
2022-11-10 15:26:37.869,22.8,33.3,50
2022-11-10 15:26:36.864,22.8,33.3,50
2022-11-10 15:26:35.587,22.8,33.3,50
2022-11-10 15:26:34.586,22.8,33.3,51
2022-11-10 15:26:33.309,22.8,33.3,50
2022-11-10 15:26:32.305,22.8,33.3,50
2022-11-10 15:26:31.032,22.8,33.3,50
2022-11-10 15:26:30.028,22.8,33.3,50
2022-11-10 15:26:28.750,22.8,33.3,51
2022-11-10 15:26:27.750,22.8,33.3,50
2022-11-10 15:26:26.472,22.8,33.4,50
2022-11-10 15:26:25.468,22.8,33.4,50
2022-11-10 15:26:24.194,22.8,33.4,50
2022-11-10 15:26:23.191,22.8,33.4,50
2022-11-10 15:26:21.913,22.8,33.4,50
2022-11-10 15:26:20.914,22.8,33.4,50
2022-11-10 15:26:19.635,22.8,33.4,50
2022-11-10 15:26:18.631,22.8,33.4,50
2022-11-10 15:26:17.353,22.8,33.4,50
2022-11-10 15:26:16.354,22.8,33.4,50
2022-11-10 15:26:15.075,22.7,33.2,50
2022-11-10 15:26:14.073,22.7,33.2,50
2022-11-10 15:26:12.799,22.7,33.2,50
2022-11-10 15:26:11.794,22.7,33.2,50
2022-11-10 15:26:10.517,22.7,33.1,51
2022-11-10 15:26:09.516,22.7,33.1,51
2022-11-10 15:26:08.239,22.8,33.2,49
2022-11-10 15:26:07.235,22.8,33.2,49
2022-11-10 15:26:05.961,22.8,33.2,49
2022-11-10 15:26:04.958,22.8,33.2,50
2022-11-10 15:26:03.680,22.7,33.1,50
2022-11-10 15:26:02.680,22.7,33.1,50
2022-11-10 15:26:01.402,22.8,33.2,50
2022-11-10 15:26:00.399,22.8,33.2,49
2022-11-10 15:25:59.125,22.7,33.1,50
2022-11-10 15:25:58.121,22.7,33.1,50
2022-11-10 15:25:56.842,22.7,33.1,50
2022-11-10 15:25:55.839,22.7,33.1,50
2022-11-10 15:25:54.564,22.7,33.0,50
2022-11-10 15:25:53.561,22.7,33.0,50
2022-11-10 15:25:52.284,22.7,33.0,50
2022-11-10 15:25:51.284,22.7,33.0,50
2022-11-10 15:25:50.006,22.7,33.0,50
2022-11-10 15:25:49.001,22.7,33.0,50
2022-11-10 15:25:47.728,22.7,32.9,50
2022-11-10 15:25:46.725,22.7,32.9,50
2022-11-10 15:25:45.446,22.7,32.9,50
2022-11-10 15:25:44.447,22.7,32.9,50
2022-11-10 15:25:43.169,22.7,32.9,50
2022-11-10 15:25:42.164,22.7,32.9,50
2022-11-10 15:25:40.887,22.7,32.9,50
2022-11-10 15:25:39.888,22.7,32.9,50
2022-11-10 15:25:38.609,22.7,32.8,50
2022-11-10 15:25:37.605,22.7,32.8,50
2022-11-10 15:25:36.331,22.7,32.8,50
2022-11-10 15:25:35.328,22.7,32.8,50
2022-11-10 15:25:34.050,22.7,32.8,50
2022-11-10 15:25:33.050,22.7,32.8,50
2022-11-10 15:25:31.772,22.7,32.8,50
2022-11-10 15:25:30.769,22.7,32.8,50
2022-11-10 15:25:29.494,22.7,32.8,50
2022-11-10 15:25:28.491,22.7,32.8,50
2022-11-10 15:25:27.213,22.7,32.8,50
2022-11-10 15:25:26.214,22.7,32.8,50
2022-11-10 15:25:24.935,22.7,32.8,50
2022-11-10 15:25:23.932,22.7,32.8,50
2022-11-10 15:25:22.658,22.7,32.9,50
2022-11-10 15:25:21.654,22.7,32.9,50
2022-11-10 15:25:20.376,22.7,32.8,50
2022-11-10 15:25:19.377,22.7,32.8,50
2022-11-10 15:25:18.098,22.7,32.8,50
2022-11-10 15:25:17.095,22.7,32.8,49
2022-11-10 15:25:15.821,22.7,32.8,48
2022-11-10 15:25:14.817,22.7,32.8,50
2022-11-10 15:25:13.539,22.7,32.8,50
2022-11-10 15:25:12.540,22.7,32.8,50
2022-11-10 15:25:11.262,22.7,32.8,50
2022-11-10 15:25:10.258,22.7,32.8,50
2022-11-10 15:25:08.980,22.7,32.8,50
2022-11-10 15:25:07.981,22.7,32.8,50
2022-11-10 15:25:06.703,22.7,32.8,50
2022-11-10 15:25:05.699,22.7,32.8,50
2022-11-10 15:25:04.424,22.7,32.8,50
2022-11-10 15:25:03.422,22.7,32.8,50
2022-11-10 15:25:02.144,22.7,32.8,50
2022-11-10 15:25:01.143,22.7,32.8,50
2022-11-10 15:24:59.865,22.7,32.8,50
2022-11-10 15:24:58.861,22.7,32.8,50
2022-11-10 15:24:57.588,22.7,32.8,50
2022-11-10 15:24:56.584,22.7,32.8,50
2022-11-10 15:24:55.306,22.7,32.8,50
2022-11-10 15:24:54.306,22.7,32.8,50
2022-11-10 15:24:53.029,22.7,32.8,50
2022-11-10 15:24:52.025,22.7,32.8,50
2022-11-10 15:24:50.750,22.7,32.8,50
2022-11-10 15:24:49.748,22.7,32.8,50
2022-11-10 15:24:48.470,22.8,32.9,50
2022-11-10 15:24:47.470,22.8,32.9,50
2022-11-10 15:24:46.192,22.7,32.8,50
2022-11-10 15:24:45.188,22.7,32.8,50
2022-11-10 15:24:43.914,22.7,32.7,50
2022-11-10 15:24:42.911,22.7,32.7,50
2022-11-10 15:24:41.633,22.7,32.7,50
2022-11-10 15:24:40.629,22.7,32.7,51
2022-11-10 15:24:39.354,22.7,32.7,51
2022-11-10 15:24:38.351,22.7,32.7,51
2022-11-10 15:24:37.072,22.7,32.6,51
2022-11-10 15:24:36.073,22.7,32.6,51
2022-11-10 15:24:34.795,22.7,32.6,51
2022-11-10 15:24:33.791,22.7,32.6,51
2022-11-10 15:24:32.518,22.7,32.6,50
2022-11-10 15:24:31.513,22.7,32.6,51
2022-11-10 15:24:30.235,22.7,32.7,51
2022-11-10 15:24:29.237,22.7,32.7,51
2022-11-10 15:24:27.959,22.7,32.6,51
2022-11-10 15:24:26.954,22.7,32.6,50
2022-11-10 15:24:25.681,22.7,32.6,51
2022-11-10 15:24:24.677,22.7,32.6,51
2022-11-10 15:24:23.399,22.7,32.7,51
2022-11-10 15:24:22.400,22.7,32.7,51
2022-11-10 15:24:21.121,22.7,32.7,51
2022-11-10 15:24:20.117,22.7,32.7,51
2022-11-10 15:24:18.839,22.7,32.6,51
2022-11-10 15:24:17.839,22.7,32.6,51
2022-11-10 15:24:16.562,22.8,32.7,51
2022-11-10 15:24:15.558,22.8,32.7,50
2022-11-10 15:24:14.285,22.8,32.8,51
2022-11-10 15:24:13.281,22.8,32.8,51
2022-11-10 15:24:12.002,22.8,32.7,51
