date,temperature,humidity,luminosity
2022-11-10 15:37:40.104,22.9,33.7,49
2022-11-10 15:37:38.827,22.9,33.7,49
2022-11-10 15:37:37.824,22.9,33.7,49
2022-11-10 15:37:36.549,22.9,33.7,50
2022-11-10 15:37:35.545,22.9,33.7,50
2022-11-10 15:37:34.268,23.0,33.7,49
2022-11-10 15:37:33.267,23.0,33.7,50
2022-11-10 15:37:31.991,23.0,33.7,49
2022-11-10 15:37:30.986,23.0,33.7,49
2022-11-10 15:37:29.713,23.0,33.7,49
2022-11-10 15:37:28.709,23.0,33.7,50
2022-11-10 15:37:27.431,23.0,33.7,50
2022-11-10 15:37:26.428,23.0,33.7,50
2022-11-10 15:37:25.153,23.1,33.9,50
2022-11-10 15:37:24.150,23.1,33.9,49
2022-11-10 15:37:22.872,23.1,33.9,49
2022-11-10 15:37:21.872,23.1,33.9,49
2022-11-10 15:37:20.594,23.1,33.9,49
2022-11-10 15:37:19.590,23.1,33.9,49
2022-11-10 15:37:18.316,23.1,34.0,49
2022-11-10 15:37:17.313,23.1,34.0,50
2022-11-10 15:37:16.034,23.1,34.0,50
2022-11-10 15:37:15.032,23.1,34.0,50
2022-11-10 15:37:13.757,23.1,34.0,50
2022-11-10 15:37:12.753,23.1,34.0,50
2022-11-10 15:37:11.474,23.1,34.0,50
2022-11-10 15:37:10.475,23.1,34.0,50
2022-11-10 15:37:09.197,23.1,34.0,49
2022-11-10 15:37:08.195,23.1,34.0,49
2022-11-10 15:37:06.919,23.1,34.0,49
2022-11-10 15:37:05.917,23.1,34.0,49
2022-11-10 15:37:04.639,23.1,34.0,49
2022-11-10 15:37:03.638,23.1,34.0,49
2022-11-10 15:37:02.361,23.2,34.2,48
2022-11-10 15:37:01.357,23.2,34.2,49
2022-11-10 15:37:00.078,23.2,34.3,49
2022-11-10 15:36:59.079,23.2,34.3,49
2022-11-10 15:36:57.801,23.2,34.3,49
2022-11-10 15:36:56.797,23.2,34.3,49
2022-11-10 15:36:55.524,23.2,34.3,49
2022-11-10 15:36:54.519,23.2,34.3,49
2022-11-10 15:36:53.243,23.2,34.4,49
2022-11-10 15:36:52.243,23.2,34.4,49
2022-11-10 15:36:50.965,23.2,34.4,49
2022-11-10 15:36:49.961,23.2,34.4,49
2022-11-10 15:36:48.687,23.2,34.4,49
2022-11-10 15:36:47.684,23.2,34.4,49
2022-11-10 15:36:46.406,23.2,34.4,49
2022-11-10 15:36:45.405,23.2,34.4,49
2022-11-10 15:36:44.128,23.2,34.4,47
2022-11-10 15:36:43.124,23.2,34.4,48
2022-11-10 15:36:41.849,23.2,34.4,47
2022-11-10 15:36:40.847,23.2,34.4,47
2022-11-10 15:36:39.569,23.2,34.4,47
2022-11-10 15:36:38.569,23.2,34.4,47
2022-11-10 15:36:37.291,23.2,34.4,47
2022-11-10 15:36:36.287,23.2,34.4,47
2022-11-10 15:36:35.012,23.1,34.3,47
2022-11-10 15:36:34.009,23.1,34.3,48
2022-11-10 15:36:32.732,23.1,34.2,48
2022-11-10 15:36:31.728,23.1,34.2,47
2022-11-10 15:36:30.454,23.1,34.2,48
2022-11-10 15:36:29.450,23.1,34.2,48
2022-11-10 15:36:28.171,23.1,34.2,48
2022-11-10 15:36:27.173,23.1,34.2,47
2022-11-10 15:36:25.894,23.1,34.1,48
2022-11-10 15:36:24.891,23.1,34.1,47
2022-11-10 15:36:23.613,23.1,34.1,47
2022-11-10 15:36:22.613,23.1,34.1,47
2022-11-10 15:36:21.335,23.1,34.0,47
2022-11-10 15:36:20.331,23.1,34.0,47
2022-11-10 15:36:19.057,23.1,34.0,48
2022-11-10 15:36:18.053,23.1,34.0,48
2022-11-10 15:36:16.775,23.1,34.0,48
2022-11-10 15:36:15.775,23.1,34.0,49
2022-11-10 15:36:14.497,23.1,34.0,49
2022-11-10 15:36:13.495,23.1,34.0,49
2022-11-10 15:36:12.216,23.1,33.9,49
2022-11-10 15:36:11.216,23.1,33.9,49
2022-11-10 15:36:09.938,23.1,33.9,49
2022-11-10 15:36:08.934,23.1,33.9,49
2022-11-10 15:36:07.661,23.1,33.9,49
2022-11-10 15:36:06.657,23.1,33.9,49
2022-11-10 15:36:05.379,23.1,33.9,49
2022-11-10 15:36:04.379,23.1,33.9,49
2022-11-10 15:36:03.101,23.1,33.9,49
2022-11-10 15:36:02.098,23.1,33.9,49
2022-11-10 15:36:00.819,23.1,33.9,49
2022-11-10 15:35:59.821,23.1,33.9,49
2022-11-10 15:35:58.543,23.1,33.9,49
2022-11-10 15:35:57.539,23.1,33.9,49
2022-11-10 15:35:56.264,23.2,34.0,49
2022-11-10 15:35:55.261,23.2,34.0,49
2022-11-10 15:35:53.983,23.1,33.9,49
2022-11-10 15:35:52.983,23.1,33.9,49
2022-11-10 15:35:51.705,23.2,34.0,49
2022-11-10 15:35:50.701,23.2,34.0,49
2022-11-10 15:35:49.424,23.1,33.9,49
2022-11-10 15:35:48.423,23.1,33.9,49
2022-11-10 15:35:47.146,23.2,34.0,49
2022-11-10 15:35:46.142,23.2,34.0,49
2022-11-10 15:35:44.869,23.2,34.0,49
2022-11-10 15:35:43.864,23.2,34.0,49
2022-11-10 15:35:42.587,23.2,34.1,49
2022-11-10 15:35:41.588,23.2,34.1,49
2022-11-10 15:35:40.309,23.2,34.1,49
2022-11-10 15:35:39.305,23.2,34.1,49
2022-11-10 15:35:38.027,23.2,34.1,49
2022-11-10 15:35:37.027,23.2,34.1,49
2022-11-10 15:35:35.750,23.2,34.2,49
2022-11-10 15:35:34.747,23.2,34.2,49
2022-11-10 15:35:33.473,23.2,34.2,49
2022-11-10 15:35:32.469,23.2,34.2,49
2022-11-10 15:35:31.190,23.2,34.3,49
2022-11-10 15:35:30.192,23.2,34.3,49
2022-11-10 15:35:28.913,23.2,34.4,49
2022-11-10 15:35:27.910,23.2,34.4,49
2022-11-10 15:35:26.635,23.2,34.5,49
2022-11-10 15:35:25.631,23.2,34.5,49
2022-11-10 15:35:24.353,23.2,34.5,49
2022-11-10 15:35:23.355,23.2,34.5,49
2022-11-10 15:35:22.075,23.2,34.5,49
2022-11-10 15:35:21.073,23.2,34.5,49
2022-11-10 15:35:19.794,23.2,34.7,49
2022-11-10 15:35:18.794,23.2,34.7,49
2022-11-10 15:35:17.516,23.3,34.8,49
2022-11-10 15:35:16.513,23.3,34.8,49
2022-11-10 15:35:15.239,23.2,34.9,49
2022-11-10 15:35:14.236,23.2,34.9,49
2022-11-10 15:35:12.957,23.2,35.0,49
2022-11-10 15:35:11.958,23.2,35.0,49
2022-11-10 15:35:10.680,23.2,35.1,49
2022-11-10 15:35:09.676,23.2,35.1,49
2022-11-10 15:35:08.403,23.3,35.4,49
2022-11-10 15:35:07.399,23.3,35.4,49
2022-11-10 15:35:06.121,23.2,35.5,49
2022-11-10 15:35:05.120,23.2,35.5,49
2022-11-10 15:35:03.843,23.2,35.5,49
2022-11-10 15:35:02.840,23.2,35.5,48
2022-11-10 15:35:01.561,23.2,35.1,48
2022-11-10 15:35:00.561,23.2,35.1,48
2022-11-10 15:34:59.284,23.2,35.2,48
2022-11-10 15:34:58.280,23.2,35.2,48
2022-11-10 15:34:57.005,23.2,35.2,48
2022-11-10 15:34:56.002,23.2,35.2,49
2022-11-10 15:34:54.724,23.2,35.2,49
2022-11-10 15:34:53.725,23.2,35.2,49
2022-11-10 15:34:52.447,23.2,35.2,49
2022-11-10 15:34:51.443,23.2,35.2,49
2022-11-10 15:34:50.169,23.2,35.3,49
2022-11-10 15:34:49.165,23.2,35.3,49
2022-11-10 15:34:47.888,23.2,35.3,49
2022-11-10 15:34:46.888,23.2,35.3,49
2022-11-10 15:34:45.609,23.2,35.2,49
2022-11-10 15:34:44.606,23.2,35.2,49
2022-11-10 15:34:43.333,23.2,35.1,49
2022-11-10 15:34:42.329,23.2,35.1,49
2022-11-10 15:34:41.050,23.2,34.8,49
2022-11-10 15:34:40.051,23.2,34.8,49
2022-11-10 15:34:38.773,23.2,34.5,49
2022-11-10 15:34:37.769,23.2,34.5,49
2022-11-10 15:34:36.494,23.2,34.4,49
2022-11-10 15:34:35.491,23.2,34.4,49
2022-11-10 15:34:34.214,23.2,34.3,48
2022-11-10 15:34:33.214,23.2,34.3,49
2022-11-10 15:34:31.936,23.2,34.2,49
2022-11-10 15:34:30.933,23.2,34.2,48
2022-11-10 15:34:29.655,23.1,34.0,49
2022-11-10 15:34:28.655,23.1,34.0,49
2022-11-10 15:34:27.377,23.2,34.1,49
2022-11-10 15:34:26.372,23.2,34.1,49
2022-11-10 15:34:25.098,23.1,34.0,49
2022-11-10 15:34:24.094,23.1,34.0,49
2022-11-10 15:34:22.817,23.1,34.0,49
2022-11-10 15:34:21.817,23.1,34.0,49
2022-11-10 15:34:20.540,23.1,34.0,49
2022-11-10 15:34:19.536,23.1,34.0,49
2022-11-10 15:34:18.261,23.1,34.0,49
2022-11-10 15:34:17.258,23.1,34.0,49
2022-11-10 15:34:15.980,23.1,33.9,49
2022-11-10 15:34:14.977,23.1,33.9,49
2022-11-10 15:34:13.703,23.1,33.9,49
2022-11-10 15:34:12.699,23.1,33.9,48
2022-11-10 15:34:11.421,23.2,33.9,48
2022-11-10 15:34:10.422,23.2,33.9,48
2022-11-10 15:34:09.144,23.1,33.8,47
2022-11-10 15:34:08.140,23.1,33.8,48
2022-11-10 15:34:06.865,23.1,33.7,48
2022-11-10 15:34:05.863,23.1,33.7,48
2022-11-10 15:34:04.584,23.1,33.7,48
2022-11-10 15:34:03.581,23.1,33.7,49
2022-11-10 15:34:02.307,23.1,33.7,49
2022-11-10 15:34:01.302,23.1,33.7,49
2022-11-10 15:34:00.025,23.1,33.8,49
2022-11-10 15:33:59.025,23.1,33.8,49
2022-11-10 15:33:57.746,23.1,33.8,49
2022-11-10 15:33:56.743,23.1,33.8,49
2022-11-10 15:33:55.470,23.2,33.9,49
2022-11-10 15:33:54.465,23.2,33.9,49
2022-11-10 15:33:53.187,23.2,33.9,49
2022-11-10 15:33:52.189,23.2,33.9,49
2022-11-10 15:33:50.910,23.2,33.9,50
2022-11-10 15:33:49.907,23.2,33.9,50
2022-11-10 15:33:48.628,23.2,33.9,49
2022-11-10 15:33:47.629,23.2,33.9,49
2022-11-10 15:33:46.350,23.2,33.9,50
2022-11-10 15:33:45.348,23.2,33.9,50
2022-11-10 15:33:44.073,23.1,33.8,49
2022-11-10 15:33:43.070,23.1,33.8,49
2022-11-10 15:33:41.792,23.1,33.8,50
2022-11-10 15:33:40.792,23.1,33.8,50
2022-11-10 15:33:39.513,23.2,33.9,50
2022-11-10 15:33:38.510,23.2,33.9,50
2022-11-10 15:33:37.233,23.1,33.8,50
2022-11-10 15:33:36.232,23.1,33.8,50
2022-11-10 15:33:34.954,23.1,33.8,50
2022-11-10 15:33:33.951,23.1,33.8,50
2022-11-10 15:33:32.677,23.2,34.0,50
2022-11-10 15:33:31.673,23.2,34.0,50
2022-11-10 15:33:30.396,23.1,33.9,50
2022-11-10 15:33:29.395,23.1,33.9,50
2022-11-10 15:33:28.117,23.2,34.0,50
2022-11-10 15:33:27.113,23.2,34.0,50
2022-11-10 15:33:25.840,23.2,34.1,50
2022-11-10 15:33:24.836,23.2,34.1,50
2022-11-10 15:33:23.559,23.2,34.1,50
2022-11-10 15:33:22.554,23.2,34.1,50
2022-11-10 15:33:21.281,23.2,34.1,50
2022-11-10 15:33:20.276,23.2,34.1,50
2022-11-10 15:33:18.998,23.1,34.0,50
2022-11-10 15:33:17.999,23.1,34.0,50
2022-11-10 15:33:16.721,23.2,34.0,50
2022-11-10 15:33:15.718,23.2,34.0,50
2022-11-10 15:33:14.443,23.2,34.0,50
2022-11-10 15:33:13.439,23.2,34.0,50
2022-11-10 15:33:12.161,23.1,33.9,50
2022-11-10 15:33:11.163,23.1,33.9,50
2022-11-10 15:33:09.884,23.1,33.8,50
2022-11-10 15:33:08.880,23.1,33.8,50
2022-11-10 15:33:07.602,23.2,33.9,50
2022-11-10 15:33:06.602,23.2,33.9,49
2022-11-10 15:33:05.325,23.1,33.8,50
2022-11-10 15:33:04.321,23.1,33.8,50
2022-11-10 15:33:03.048,23.1,33.8,50
2022-11-10 15:33:02.044,23.1,33.8,50
2022-11-10 15:33:00.766,23.1,33.8,50
2022-11-10 15:32:59.767,23.1,33.8,50
2022-11-10 15:32:58.487,23.1,33.7,50
2022-11-10 15:32:57.485,23.1,33.7,50
2022-11-10 15:32:56.207,23.1,33.7,50
2022-11-10 15:32:55.207,23.1,33.7,50
2022-11-10 15:32:53.929,23.1,33.7,50
2022-11-10 15:32:52.925,23.1,33.7,50
2022-11-10 15:32:51.652,23.1,33.7,50
2022-11-10 15:32:50.648,23.1,33.7,50
2022-11-10 15:32:49.369,23.1,33.6,50
2022-11-10 15:32:48.369,23.1,33.6,50
2022-11-10 15:32:47.091,23.1,33.6,50
2022-11-10 15:32:46.089,23.1,33.6,50
2022-11-10 15:32:44.815,23.1,33.5,50
2022-11-10 15:32:43.810,23.1,33.5,50
2022-11-10 15:32:42.533,23.1,33.5,50
2022-11-10 15:32:41.529,23.1,33.5,50
2022-11-10 15:32:40.255,23.1,33.5,50
2022-11-10 15:32:39.251,23.1,33.5,50
2022-11-10 15:32:37.972,23.1,33.5,50
2022-11-10 15:32:36.974,23.1,33.5,50
2022-11-10 15:32:35.695,23.1,33.5,49
2022-11-10 15:32:34.692,23.1,33.5,50
2022-11-10 15:32:33.414,23.1,33.5,50
2022-11-10 15:32:32.415,23.1,33.5,50
2022-11-10 15:32:31.136,23.1,33.4,50
2022-11-10 15:32:30.133,23.1,33.4,50
2022-11-10 15:32:28.858,23.1,33.4,49
2022-11-10 15:32:27.854,23.1,33.4,50
2022-11-10 15:32:26.576,23.1,33.4,50
2022-11-10 15:32:25.577,23.1,33.4,50
2022-11-10 15:32:24.298,23.1,33.5,49
2022-11-10 15:32:23.296,23.1,33.5,49
2022-11-10 15:32:22.017,23.1,33.5,49
2022-11-10 15:32:21.017,23.1,33.5,49
2022-11-10 15:32:19.740,23.1,33.6,49
2022-11-10 15:32:18.736,23.1,33.6,49
2022-11-10 15:32:17.462,23.2,33.8,49
2022-11-10 15:32:16.459,23.2,33.8,50
2022-11-10 15:32:15.181,23.1,33.7,49
2022-11-10 15:32:14.181,23.1,33.7,50
2022-11-10 15:32:12.903,23.2,33.8,49
2022-11-10 15:32:11.900,23.2,33.8,49
2022-11-10 15:32:10.621,23.2,33.9,50
2022-11-10 15:32:09.621,23.2,33.9,50
2022-11-10 15:32:08.344,23.2,33.9,50
2022-11-10 15:32:07.339,23.2,33.9,50
2022-11-10 15:32:06.065,23.2,34.0,50
2022-11-10 15:32:05.063,23.2,34.0,50
2022-11-10 15:32:03.785,23.2,34.1,50
2022-11-10 15:32:02.785,23.2,34.1,50
2022-11-10 15:32:01.507,23.2,34.1,50
2022-11-10 15:32:00.503,23.2,34.1,50
2022-11-10 15:31:59.225,23.1,34.0,50
2022-11-10 15:31:58.225,23.1,34.0,50
2022-11-10 15:31:56.947,23.2,34.1,50
2022-11-10 15:31:55.943,23.2,34.1,50
2022-11-10 15:31:54.669,23.2,34.1,50
2022-11-10 15:31:53.666,23.2,34.1,50
2022-11-10 15:31:52.388,23.2,34.1,50
2022-11-10 15:31:51.388,23.2,34.1,50
2022-11-10 15:31:50.110,23.1,34.0,50
2022-11-10 15:31:49.106,23.1,34.0,50
2022-11-10 15:31:47.833,23.1,34.0,50
2022-11-10 15:31:46.829,23.1,34.0,50
2022-11-10 15:31:45.550,23.1,34.0,50
2022-11-10 15:31:44.547,23.1,34.0,50
2022-11-10 15:31:43.273,23.2,34.1,50
2022-11-10 15:31:42.270,23.2,34.1,50
2022-11-10 15:31:40.991,23.1,34.0,50
2022-11-10 15:31:39.992,23.1,34.0,50
2022-11-10 15:31:38.713,23.1,34.0,50
2022-11-10 15:31:37.711,23.1,34.0,50
2022-11-10 15:31:36.437,23.1,34.0,50
2022-11-10 15:31:35.433,23.1,34.0,50
2022-11-10 15:31:34.155,23.1,34.0,50
2022-11-10 15:31:33.156,23.1,34.0,50
2022-11-10 15:31:31.877,23.1,34.0,50
2022-11-10 15:31:30.873,23.1,34.0,50
2022-11-10 15:31:29.596,23.1,34.0,50
2022-11-10 15:31:28.596,23.1,34.0,49
2022-11-10 15:31:27.318,23.1,34.0,50
2022-11-10 15:31:26.314,23.1,34.0,50
2022-11-10 15:31:25.039,23.1,34.0,50
2022-11-10 15:31:24.037,23.1,34.0,50
2022-11-10 15:31:22.758,23.1,34.0,50
2022-11-10 15:31:21.759,23.1,34.0,50
2022-11-10 15:31:20.481,23.1,34.0,50
2022-11-10 15:31:19.478,23.1,34.0,50
2022-11-10 15:31:18.200,23.1,34.0,50
2022-11-10 15:31:17.200,23.1,34.0,50
2022-11-10 15:31:15.921,23.1,34.0,50
2022-11-10 15:31:14.917,23.1,34.0,50
2022-11-10 15:31:13.644,23.1,34.0,50
2022-11-10 15:31:12.641,23.1,34.0,50
2022-11-10 15:31:11.362,23.1,34.0,50
2022-11-10 15:31:10.362,23.1,34.0,50
2022-11-10 15:31:09.085,23.1,34.0,50
2022-11-10 15:31:08.080,23.1,34.0,50
2022-11-10 15:31:06.806,23.1,34.0,50
2022-11-10 15:31:05.802,23.1,34.0,50
2022-11-10 15:31:04.526,23.1,34.0,50
2022-11-10 15:31:03.521,23.1,34.0,50
2022-11-10 15:31:02.248,23.1,34.1,50
2022-11-10 15:31:01.244,23.1,34.1,50
2022-11-10 15:30:59.966,23.0,34.0,50
2022-11-10 15:30:58.966,23.0,34.0,50
2022-11-10 15:30:57.688,23.0,34.0,50
2022-11-10 15:30:56.685,23.0,34.0,50
2022-11-10 15:30:55.411,23.0,34.0,50
2022-11-10 15:30:54.407,23.0,34.0,50
2022-11-10 15:30:53.128,23.0,34.0,50
2022-11-10 15:30:52.129,23.0,34.0,50
2022-11-10 15:30:50.852,23.1,34.1,50
2022-11-10 15:30:49.847,23.1,34.1,50
2022-11-10 15:30:48.570,23.0,34.1,50
2022-11-10 15:30:47.569,23.0,34.1,50
2022-11-10 15:30:46.292,23.0,34.1,49
2022-11-10 15:30:45.288,23.0,34.1,49
2022-11-10 15:30:44.015,23.0,34.1,49
2022-11-10 15:30:43.010,23.0,34.1,50
2022-11-10 15:30:41.733,23.0,34.1,50
2022-11-10 15:30:40.733,23.0,34.1,49
2022-11-10 15:30:39.456,23.0,34.1,49
2022-11-10 15:30:38.452,23.0,34.1,50
2022-11-10 15:30:37.174,23.0,34.1,49
2022-11-10 15:30:36.174,23.0,34.1,49
2022-11-10 15:30:34.896,23.0,34.1,49
2022-11-10 15:30:33.893,23.0,34.1,49
2022-11-10 15:30:32.618,23.0,34.1,49
2022-11-10 15:30:31.615,23.0,34.1,49
2022-11-10 15:30:30.337,23.0,34.1,49
2022-11-10 15:30:29.337,23.0,34.1,49
2022-11-10 15:30:28.059,23.0,34.1,49
2022-11-10 15:30:27.056,23.0,34.1,49
2022-11-10 15:30:25.782,22.9,33.9,49
2022-11-10 15:30:24.777,22.9,33.9,49
2022-11-10 15:30:23.499,22.9,33.9,49
2022-11-10 15:30:22.496,22.9,33.9,49
2022-11-10 15:30:21.221,22.9,33.8,49
2022-11-10 15:30:20.218,22.9,33.8,49
2022-11-10 15:30:18.940,22.9,33.7,49
2022-11-10 15:30:17.941,22.9,33.7,49
2022-11-10 15:30:16.662,22.9,33.6,49
2022-11-10 15:30:15.659,22.9,33.6,49
2022-11-10 15:30:14.385,22.9,33.6,48
2022-11-10 15:30:13.382,22.9,33.6,49
2022-11-10 15:30:12.104,22.9,33.6,49
2022-11-10 15:30:11.103,22.9,33.6,49
2022-11-10 15:30:09.825,22.9,33.6,50
2022-11-10 15:30:08.822,22.9,33.6,49
2022-11-10 15:30:07.548,22.9,33.6,49
2022-11-10 15:30:06.545,22.9,33.6,50
2022-11-10 15:30:05.266,22.9,33.6,50
2022-11-10 15:30:04.263,22.9,33.6,50
2022-11-10 15:30:02.989,22.9,33.6,50
2022-11-10 15:30:01.985,22.9,33.6,50
2022-11-10 15:30:00.707,22.9,33.6,50
2022-11-10 15:29:59.708,22.9,33.6,50
2022-11-10 15:29:58.430,22.9,33.7,50
2022-11-10 15:29:57.426,22.9,33.7,50
2022-11-10 15:29:56.152,22.9,33.7,50
2022-11-10 15:29:55.148,22.9,33.7,50
2022-11-10 15:29:53.869,22.9,33.8,50
2022-11-10 15:29:52.870,22.9,33.8,50
2022-11-10 15:29:51.593,22.9,33.8,50
2022-11-10 15:29:50.589,22.9,33.8,50
2022-11-10 15:29:49.314,22.9,33.8,50
2022-11-10 15:29:48.312,22.9,33.8,50
2022-11-10 15:29:47.033,22.9,33.7,50
2022-11-10 15:29:46.033,22.9,33.7,50
2022-11-10 15:29:44.756,22.9,33.7,50
2022-11-10 15:29:43.751,22.9,33.7,50
2022-11-10 15:29:42.473,22.9,33.7,50
2022-11-10 15:29:41.474,22.9,33.7,50
2022-11-10 15:29:40.196,22.9,33.7,49
2022-11-10 15:29:39.192,22.9,33.7,49
2022-11-10 15:29:37.918,22.9,33.7,50
2022-11-10 15:29:36.914,22.9,33.7,50
2022-11-10 15:29:35.636,22.9,33.6,49
2022-11-10 15:29:34.638,22.9,33.6,49
2022-11-10 15:29:33.359,22.9,33.6,49
2022-11-10 15:29:32.355,22.9,33.6,50
2022-11-10 15:29:31.081,22.9,33.6,50
2022-11-10 15:29:30.079,22.9,33.6,50
2022-11-10 15:29:28.800,22.8,33.5,49
2022-11-10 15:29:27.797,22.8,33.5,49
2022-11-10 15:29:26.522,22.9,33.6,49
2022-11-10 15:29:25.519,22.9,33.6,49
2022-11-10 15:29:24.241,22.8,33.5,49
2022-11-10 15:29:23.241,22.8,33.5,49
2022-11-10 15:29:21.963,22.8,33.5,49
2022-11-10 15:29:20.960,22.8,33.5,49
2022-11-10 15:29:19.685,22.8,33.5,49
2022-11-10 15:29:18.682,22.8,33.5,49
2022-11-10 15:29:17.404,22.8,33.5,49
2022-11-10 15:29:16.404,22.8,33.5,49
2022-11-10 15:29:15.125,22.8,33.5,49
2022-11-10 15:29:14.122,22.8,33.5,49
2022-11-10 15:29:12.849,22.8,33.5,49
2022-11-10 15:29:11.845,22.8,33.5,49
2022-11-10 15:29:10.567,22.8,33.5,49
2022-11-10 15:29:09.564,22.8,33.5,49
2022-11-10 15:29:08.289,22.7,33.4,49
2022-11-10 15:29:07.286,22.7,33.4,49
2022-11-10 15:29:06.007,22.8,33.5,49
2022-11-10 15:29:05.007,22.8,33.5,49
2022-11-10 15:29:03.730,22.7,33.3,49
2022-11-10 15:29:02.727,22.7,33.3,49
2022-11-10 15:29:01.452,22.7,33.3,49
2022-11-10 15:29:00.449,22.7,33.3,48
2022-11-10 15:28:59.171,22.7,33.2,48
2022-11-10 15:28:58.171,22.7,33.2,48
2022-11-10 15:28:56.893,22.7,33.1,49
2022-11-10 15:28:55.889,22.7,33.1,49
2022-11-10 15:28:54.616,22.7,32.8,49
2022-11-10 15:28:53.611,22.7,32.8,49
2022-11-10 15:28:52.334,22.7,32.6,49
2022-11-10 15:28:51.330,22.7,32.6,49
2022-11-10 15:28:50.056,22.7,32.5,49
2022-11-10 15:28:49.053,22.7,32.5,47
2022-11-10 15:28:47.775,22.7,32.4,45
2022-11-10 15:28:46.775,22.7,32.4,49
2022-11-10 15:28:45.496,22.7,32.4,50
2022-11-10 15:28:44.493,22.7,32.4,49
2022-11-10 15:28:43.218,22.7,32.5,50
2022-11-10 15:28:42.216,22.7,32.5,49
2022-11-10 15:28:40.937,22.7,32.5,49
2022-11-10 15:28:39.937,22.7,32.5,49
2022-11-10 15:28:38.660,22.7,32.5,48
2022-11-10 15:28:37.656,22.7,32.5,48
2022-11-10 15:28:36.382,22.7,32.5,48
2022-11-10 15:28:35.378,22.7,32.5,48
2022-11-10 15:28:34.101,22.7,32.5,50
2022-11-10 15:28:33.101,22.7,32.5,50
2022-11-10 15:28:31.823,22.7,32.5,50
2022-11-10 15:28:30.819,22.7,32.5,50
2022-11-10 15:28:29.545,22.7,32.5,50
2022-11-10 15:28:28.541,22.7,32.5,50
2022-11-10 15:28:27.263,22.7,32.5,50
2022-11-10 15:28:26.264,22.7,32.5,50
2022-11-10 15:28:24.985,22.7,32.6,50
2022-11-10 15:28:23.983,22.7,32.6,50
2022-11-10 15:28:22.704,22.7,32.6,50
2022-11-10 15:28:21.705,22.7,32.6,49
2022-11-10 15:28:20.426,22.7,32.6,50
2022-11-10 15:28:19.423,22.7,32.6,50
2022-11-10 15:28:18.148,22.7,32.6,50
2022-11-10 15:28:17.145,22.7,32.6,50
2022-11-10 15:28:15.868,22.7,32.6,50
2022-11-10 15:28:14.867,22.7,32.6,50
2022-11-10 15:28:13.590,22.7,32.6,50
2022-11-10 15:28:12.585,22.7,32.6,50
2022-11-10 15:28:11.311,22.7,32.6,50
2022-11-10 15:28:10.308,22.7,32.6,50
2022-11-10 15:28:09.031,22.7,32.7,50
2022-11-10 15:28:08.031,22.7,32.7,50
2022-11-10 15:28:06.752,22.8,32.8,50
2022-11-10 15:28:05.748,22.8,32.8,50
2022-11-10 15:28:04.474,22.8,32.8,50
2022-11-10 15:28:03.472,22.8,32.8,50
2022-11-10 15:28:02.193,22.8,32.9,50
2022-11-10 15:28:01.189,22.8,32.9,50
2022-11-10 15:27:59.916,22.7,32.7,50
2022-11-10 15:27:58.911,22.7,32.7,50
2022-11-10 15:27:57.634,22.7,32.8,50
2022-11-10 15:27:56.634,22.7,32.8,50
2022-11-10 15:27:55.357,22.8,32.9,50
2022-11-10 15:27:54.353,22.8,32.9,50
2022-11-10 15:27:53.079,22.8,32.9,50
2022-11-10 15:27:52.075,22.8,32.9,50
2022-11-10 15:27:50.797,22.7,32.7,50
2022-11-10 15:27:49.797,22.7,32.7,50
2022-11-10 15:27:48.519,22.8,32.9,50
2022-11-10 15:27:47.516,22.8,32.9,50
2022-11-10 15:27:46.242,22.8,33.0,50
2022-11-10 15:27:45.238,22.8,33.0,50
2022-11-10 15:27:43.960,22.8,33.0,50
2022-11-10 15:27:42.961,22.8,33.0,50
2022-11-10 15:27:41.682,22.8,33.0,50
2022-11-10 15:27:40.679,22.8,33.0,50
2022-11-10 15:27:39.400,22.8,33.2,50
2022-11-10 15:27:38.400,22.8,33.2,50
2022-11-10 15:27:37.124,22.8,33.2,50
2022-11-10 15:27:36.120,22.8,33.2,50
2022-11-10 15:27:34.846,22.8,33.2,50
2022-11-10 15:27:33.842,22.8,33.2,50
2022-11-10 15:27:32.564,22.8,33.2,50
2022-11-10 15:27:31.563,22.8,33.2,50
2022-11-10 15:27:30.285,22.8,33.3,50
2022-11-10 15:27:29.282,22.8,33.3,50
2022-11-10 15:27:28.008,22.8,33.4,50
2022-11-10 15:27:27.005,22.8,33.4,51
2022-11-10 15:27:25.727,22.8,33.3,51
2022-11-10 15:27:24.727,22.8,33.3,51
2022-11-10 15:27:23.449,22.8,33.3,51
2022-11-10 15:27:22.445,22.8,33.3,51
2022-11-10 15:27:21.171,22.8,33.3,50
2022-11-10 15:27:20.167,22.8,33.3,50
2022-11-10 15:27:18.890,22.8,33.2,50
2022-11-10 15:27:17.890,22.8,33.2,50
2022-11-10 15:27:16.613,22.8,33.2,50
2022-11-10 15:27:15.609,22.8,33.2,50
2022-11-10 15:27:14.330,22.8,33.2,49
2022-11-10 15:27:13.330,22.8,33.2,50
2022-11-10 15:27:12.052,22.8,33.2,50
2022-11-10 15:27:11.049,22.8,33.2,50
2022-11-10 15:27:09.775,22.8,33.1,50
2022-11-10 15:27:08.771,22.8,33.1,50
2022-11-10 15:27:07.493,22.8,33.1,50
2022-11-10 15:27:06.493,22.8,33.1,50
2022-11-10 15:27:05.215,22.8,33.1,50
2022-11-10 15:27:04.213,22.8,33.1,50
